No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,AES Encryption,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,DMR MODE,Exclude channel from roaming
239,Romania,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Romania,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
240,Serbia,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Serbia,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
241,Russia Global,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Russia Global,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
242,Saudi Arabia,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Saudi Arabia,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
243,Sweden,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Sweden,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
244,Singapore,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Singapore,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
245,Thailand,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Thailand,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
246,Turkey,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Turkey,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
247,Ukraine,436.5,436.5,D-Digital,Low,12.5K,Off,Off,Ukraine,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
248,GPS & Weather,436.5,436.5,D-Digital,Low,12.5K,Off,Off,GPS and weather,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
249,POCSAG,436.5,436.5,D-Digital,Low,12.5K,Off,Off,POCSAG RPTInfo,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
250,SMSC,436.5,436.5,D-Digital,Low,12.5K,Off,Off,SMSC,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
251,APRS,436.5,436.5,D-Digital,Low,12.5K,Off,Off,APRS,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
252,.INDIA,146.5,146.5,D-Digital,Low,12.5K,Off,Off,INDIA,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
253,.EMCOM INDIA,146.5,146.5,D-Digital,Low,12.5K,Off,Off,EMCOM INDIA,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
254,.AndhraPradesh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,AndhraPradesh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
255,.ArunachalPrades,146.5,146.5,D-Digital,Low,12.5K,Off,Off,ArunachalPradesh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
256,.Assam,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Assam,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
257,.Bihar,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Bihar,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
258,.Chattisgarh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Chattisgarh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
259,.Chandigarh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Chandigarh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
260,.Kerala,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Kerala,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
261,.Goa,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Goa,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
262,.Gujarat,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Gujarat,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
263,.Haryana,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Haryana,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
264,.HimachalPradesh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,HimachalPradesh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
265,.Jammu&Kashmir,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Jammu&Kashmir,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
266,.Jharkhand,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Jharkhand,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
267,.Karnataka,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Karnataka,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
268,.LakshadweepIsla,146.5,146.5,D-Digital,Low,12.5K,Off,Off,LakshadweepIslan,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
269,.MadhyaPradesh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,MadhyaPradesh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
270,.Maharashtra,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Maharashtra,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
271,.Manipur,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Manipur,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
272,.Meghalaya,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Meghalaya,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
273,.Mizoram,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Mizoram,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
274,.Nagaland,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Nagaland,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
275,.Odisha,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Odisha,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
276,.Pondicherry,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Pondicherry,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
277,.Punjab,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Punjab,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
278,.Rajasthan,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Rajasthan,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
279,.Sikkim,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Sikkim,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
280,.TamilNadu,146.5,146.5,D-Digital,Low,12.5K,Off,Off,TamilNadu,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
281,.Telangana,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Telangana,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
282,.Tripura,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Tripura,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
283,.Delhi,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Delhi,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
284,.UttarPradesh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,UttarPradesh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
285,.Uttarakhand,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Uttarakhand,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
286,.WestBengal,146.5,146.5,D-Digital,Low,12.5K,Off,Off,WestBengal,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
287,.Andaman & Nicob,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Andaman & Nicoba,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
288,.Dadra & Nagar H,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Dadra & Nagar Ha,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
289,.Daman & Diu,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Daman & Diu,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
290,.Ladakh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Ladakh,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
291,.Hyderabad,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Hyderabad,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
292,.Visakhapatnam,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Visakhapatnam,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
293,.Bangalore,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Bangalore,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
294,.India Radio Tes,146.5,146.5,D-Digital,Low,12.5K,Off,Off,India Radio Test,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
295,.Peanut YSF INDI,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Peanut YSF INDIA,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
296,.YSF INDIA,146.5,146.5,D-Digital,Low,12.5K,Off,Off,YSF INDIA,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
297,.Parrot EchoTest,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Parrot EchoTest,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
298,.WW-Marinetime,146.5,146.5,D-Digital,Low,12.5K,Off,Off,WW-Marinetime,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
299,.WW-Avation,146.5,146.5,D-Digital,Low,12.5K,Off,Off,WW-Avation,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
300,.Reddit,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Reddit,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,On,Off,1,0,Off,0,0
301,.AMSAT,146.5,146.5,D-Digital,Low,12.5K,Off,Off,AMSAT,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
302,.World-wide,146.5,146.5,D-Digital,Low,12.5K,Off,Off,World-wide,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
303,.Europe,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Europe,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
304,.North America,146.5,146.5,D-Digital,Low,12.5K,Off,Off,North America,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
305,".Asia,Meast",146.5,146.5,D-Digital,Low,12.5K,Off,Off,"Asia,Meast",Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
306,".Australia,NewZ",146.5,146.5,D-Digital,Low,12.5K,Off,Off,"Australia,NewZ",Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
307,.Radio Test,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Radio Test,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
308,.WW Tac 1,146.5,146.5,D-Digital,Low,12.5K,Off,Off,WW Tac 1,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
309,.WW Tac 2,146.5,146.5,D-Digital,Low,12.5K,Off,Off,WW Tac 2,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
310,.WW Tac 3,146.5,146.5,D-Digital,Low,12.5K,Off,Off,WW Tac 3,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
311,.JOTA,146.5,146.5,D-Digital,Low,12.5K,Off,Off,JOTA,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
312,.German,146.5,146.5,D-Digital,Low,12.5K,Off,Off,German,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
313,.English,146.5,146.5,D-Digital,Low,12.5K,Off,Off,English,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
314,.Spanish,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Spanish,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
315,.Portuguese,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Portuguese,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
316,.Italian,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Italian,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
317,.YOTA,146.5,146.5,D-Digital,Low,12.5K,Off,Off,YOTA,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
318,".DL, OE, HB9",146.5,146.5,D-Digital,Low,12.5K,Off,Off,"DL, OE, HB9",Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
319,.Dutch,146.5,146.5,D-Digital,Low,12.5K,Off,Off,Dutch,Group Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
