No.,Zone Name,Zone Channel Member,A Channel,B Channel
1,A-VUCALL,CH-1 VHF VUCALL|CH-2 UHF VUCALL,CH-1 VHF VUCALL,CH-1 VHF VUCALL
2,D-VUCALL,CH-1 D-VHFS1|CH-2 D-VHFS2|CH-1 D-UHFS1|CH-2 D-UHFS2,CH-1 D-VHFS1,CH-1 D-VHFS1
3,A-APRS,CH-1 APRS VHF|CH-2 APRS UHF,CH-1 APRS VHF,CH-2 APRS UHF
4,D-UHF-IND-TG,"INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Asia, M East|Radio Test|GPS & Weather|POCSAG|SMSC|APRS",INDIA,Visakhapatnam
5,D-UHF-ALL-TG,"INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Europe|North America|Asia, M East|Australia,NewZ|Radio Test|WW Tac 1|WW Tac 2|WW Tac 3|JOTA|German|English|Spanish|Portuguese|Italian|YOTA|DL, OE, HB9|Dutch|European English|Swedish|Nordic|PanHellenic Chat|Francophonie|Arabic|WWYL|DMR-Caribbean|Basque|SOTA|JOTA Tac 1|JOTA Tac 2|JOTA Tac 3|JOTA Tac 4|JOTA Tac 5|JOTA Tac 6|JOTA Tac 7|JOTA Tac 8|XRF007 B|Emcom EU|EURAO|Francophonie C4F|ATV Talk|ICQ Podcast|Collegiate|Cafe Gratis|Emcom US|Marines RNLMC|Global NorCal 51|Red Americas EM|Military Veteran|LBGTQ|WVNET|UAE|Argentina|Austria|Australia AUS|AUS Capital|AUS New Soouth|AUS Victor|AUS Queens|South AUS|Western AUS|Tasmania|Australia Northe|Bangladesh|Belgium|Bulgaria|Brazil Nacional|Canada Wide|Switzerland|China|United Kingdom|Ireland|Scotland|London|Hong Kong|Hungary|Indonesia|Israel|Italia|Malaysia Nationa|Pakistan|Poland|Portugal|Qatar|Romania|Serbia|Russia Global|Saudi Arabia|Sweden|Singapore|Thailand|Turkey|Ukraine|GPS & Weather|POCSAG|SMSC|APRS",INDIA,EMCOM INDIA
6,D-VHF-IND-TG,".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT|.World-wide|.Asia,Meast|.GPS and weather|.POCSAG RPTInfo|.SMSC|.APRS",.INDIA,.EMCOM INDIA
7,D-VHF-ALL-TG,".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT|.World-wide|.Europe|.North America|.Asia,Meast|.Australia,NewZ|.Radio Test|.WW Tac 1|.WW Tac 2|.WW Tac 3|.JOTA|.German|.English|.Spanish|.Portuguese|.Italian|.YOTA|.DL, OE, HB9|.Dutch|.European Englis|.Swedish|.Nordic|.PanHellenic Cha|.Francophonie|.Arabic|.WWYL|.DMR-Caribbean|.Basque|.SOTA|.JOTA Tac 1|.JOTA Tac 2|.JOTA Tac 3|.JOTA Tac 4|.JOTA Tac 5|.JOTA Tac 6|.JOTA Tac 7|.JOTA Tac 8|.XRF007 B|.Emcom EU|.EURAO|.Francophonie C4|.ATV Talk|.ICQ Podcast|.Collegiate|.Cafe Gratis|.Emcom US|.Marines RNLMC|.Global NorCal 5|.Red Americas EM|.Military Vetera|.LBGTQ|.WVNET|.UAE|.Argentina|.Austria|.Australia AUS|.AUS Capital|.AUS new south|.AUS Victor|.AUS Queens|.South AUS|.West AUS|.Tasmania|.Australia North|.Bangladesh|.Belgium|.Bulgaria|.Brazil Nacional|.Canada Wide|.Switzerland|.China|.United Kingdom|.Ireland|.Scotland|.London|.Hong Kong|.Hungary|.Indonesia|.Israel|.Italia|.Malaysia Nation|.Pakistan|.Poland|.Portugal|.Qatar|.Romania|.Serbia|.Russia Global|.Saudi Arabia|.Sweden|.Singapore|.Thailand|.Turkey|.Ukraine|.GPS and weather|.POCSAG RPTInfo|.SMSC|.APRS",.INDIA,.EMCOM INDIA
8,Andhra Pradesh-R,AJI-Guntur|KDD-Vijayawada|VBR-Visakhapatna|RM-Eluru,VBR-Visakhapatna,VBR-Visakhapatna
9,Bihar-R,MMP-Patna,MMP-Patna,MMP-Patna
10,New Delhi-R,FUN-Delhi|HUB-Delhi|RRG-Delhi|DGS-Delhi|DLR-Delhi|HUB-D1-ND|HUB-D2-ND,FUN-Delhi,FUN-Delhi
11,Gujrat-R,YCR-Ahmedabad|WDF-Gandhinagar|URP-Rajkot,YCR-Ahmedabad,YCR-Ahmedabad
12,Karnataka-R,IU-Bengaluru|TWO-Bengaluru|ZOI-Bengaluru|ZO-S1Bengalore|ZO-S2Bengalore|RSB-Chikkaballap|CHQ-Chikmagalur|CIQ-Chikmagalur|NIW-Mangaluru|TRE-Mysuru,IU-Bengaluru,TWO-Bengaluru
13,Kerala-R,FAR-Idukki|HEN-Kattapana|CHN-Nadukani|WSV-Idukki|MWM-Kannur|CSD-Kollam|GCC-Kollam|IP-Pala|TTD-Thodupuzha|CSR-Kozhikode|EDJ-Vatakara|MJJ-Malappuram|BCM-Palakkad|DFD-Pathanamthit|IAC-Thrissur|XT-Trivandrum|YSR-Trivandrum|RFF-Wynad|MEP-Erranakulam|TWC-Thissur,FAR-Idukki,FAR-Idukki
14,Madhya Pradesh-R,GWR-Gwalior,GWR-Gwalior,GWR-Gwalior
15,Maharastra-R,BBB- Mumbai|BPB-W.Mumbai|ST-S.Mumbai|ETD-Pune|PHA-Pune|SZA-Pune|DYW-Pune|EQG-Pune,BBB- Mumbai,BBB- Mumbai
16,Rajasthan-R,WMF-Sironi|EBU-Sironi,WMF-Sironi,WMF-Sironi
17,Tamil Nadu-R,LHS-Chennai|MRR-Chennai|PUM-Chennai|MVR-Chennai|RPT-Coimbatore|DND-Kavarakal|KOD-Kodaikanal|UDT-Udumalpet|EOD-Erode|LEU-Kanyakumari|TCD-Namakkal|CPI-Yercaud|RMY-Virudhunagar|XIS-Chennai|VGC-Chennai|AOT-Coimbatore|IRT-Nilgiris|ECS-Ramanathapur|POC-Yercaud|YCD-Salem|TJR-Thanjavur|KJO-Thoothukudi|VCM-Vellore,LHS-Chennai,LHS-Chennai
18,Telangana-R,LHR-Hyderabad|SDZ-NIAR HYD,LHR-Hyderabad,LHR-Hyderabad
19,Uttarpradesh-R,DLR-Noida,DLR-Noida,DLR-Noida
20,Tirupura-R,TRJ-Agartala,TRJ-Agartala,TRJ-Agartala
21,West Bengal-R,WBR-Kolkata|CVH-Kolkata|CVN-Kolkata|IWR-Kolkata,WBR-Kolkata,WBR-Kolkata
22,Satellites-R,ISS APRS|ISS Repeater|AO-91|IO-86|PO-101,ISS APRS,ISS APRS
