No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode
1,CH-1 VHF VUCALL,145.5,145.5,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
2,CH-2 UHF VUCALL,435.5,435.5,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
3,CH-1 D-VHFS1,145.5,145.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
4,CH-2 D-VHFS2,145.5,145.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
5,CH-1 D-UHFS1,435.5,435.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
6,CH-2 D-UHFS2,435.5,435.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
7,CH-1 APRS VHF,144.39,144.39,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,131.8,1,Off,Off
8,CH-2 APRS UHF,434.39,434.39,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,131.8,1,Off,Off
9,CH-1 APRS S1 VHF,144.39,144.39,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off
10,CH-2 APRS S2 VHF,144.39,144.39,D-Digital,Mid,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off
11,CH-3 APRS S1 UHF,434.39,434.39,D-Digital,Mid,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off
12,CH-4 APRS S2 VHF,434.39,434.39,D-Digital,Mid,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off
13,AJI-Guntur,145.45,144.85,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
14,KDD-Vijayawada,145.55,144.95,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
15,VBR-Visakhapatna,145.4,144.8,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
16,RM-Eluru,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
17,MMP-Patna,145,144.4,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
18,FUN-Delhi,145.67,145.07,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
19,HUB-Delhi,435.67,434.07,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
20,RRG-Delhi,145.2,145.8,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
21,DGS-Delhi,434.9,436.5,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
22,DLR-Delhi,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
23,HUB-D1-ND,435.67,434.07,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
24,HUB-D2-ND,435.67,434.07,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
25,YCR-Ahmedabad,145.2,144.6,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
26,WDF-Gandhinagar,145.4,144.8,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
27,URP-Rajkot,144.25,144.85,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
28,IU-Bengaluru,145.8,145.2,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
29,TWO-Bengaluru,145.65,145.05,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
30,ZOI-Bengaluru,434.05,437.65,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
31,ZO-S1Bengalore,145.275,144.675,D-Digital,Low,12.5K,Off,Off,Bangalore,Group Call,40480,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
32,ZO-S2Bengalore,145.275,144.675,D-Digital,Low,12.5K,Off,Off,Bangalore,Group Call,40480,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
33,RSB-Chikkaballap,145.7,145.1,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
34,CHQ-Chikmagalur,144.9,144.3,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
35,CIQ-Chikmagalur,434.05,435.65,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
36,NIW-Mangaluru,144.825,145.425,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
37,TRE-Mysuru,145.725,145.125,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
38,FAR-Idukki,145.175,145.775,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
39,HEN-Kattapana,145.1,145.7,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
40,CHN-Nadukani,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
41,WSV-Idukki,145.55,144.95,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
42,MWM-Kannur,145.675,145.075,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
43,CSD-Kollam,145.35,144.75,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
44,GCC-Kollam,145.2,144.6,A-Analog,Low,12.5K,Off,114.8,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
45,IP-Pala,145.265,144.665,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
46,TTD-Thodupuzha,145.3,144.7,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
47,CSR-Kozhikode,145.625,145.025,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
48,EDJ-Vatakara,145.825,144.225,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
49,MJJ-Malappuram,145.45,144.85,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
50,BCM-Palakkad,145.65,145.05,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
51,DFD-Pathanamthit,144.475,145.075,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
52,IAC-Thrissur,144.825,144.225,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
53,XT-Trivandrum,145.6,145,A-Analog,Low,12.5K,Off,88.5,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
54,YSR-Trivandrum,145.225,144.625,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
55,RFF-Wynad,144.145,144.745,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
56,MEP-Erranakulam,144.8,144.2,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
57,TWC-Thissur,144.2,144.8,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
58,GWR-Gwalior,145,145.6,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
59,BBB- Mumbai,145,145.6,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
60,BPB-W.Mumbai,145.4,144.8,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
61,ST-S.Mumbai,144.1,144.7,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
62,ETD-Pune,144.8,144.2,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
63,PHA-Pune,145.1,145.7,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
64,SZA-Pune,145,144.9,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
65,DYW-Pune,434.1,435.7,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
66,EQG-Pune,145.5,144.9,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
67,WMF-Sironi,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
68,EBU-Sironi,434.2,435.8,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
69,LHS-Chennai,145.55,144.95,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
70,MRR-Chennai,145.775,145.175,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
71,PUM-Chennai,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
72,MVR-Chennai,145.675,145.075,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
73,RPT-Coimbatore,145.8,145.2,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
74,DND-Kavarakal,144.93,145.53,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
75,KOD-Kodaikanal,145.15,144.55,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
76,UDT-Udumalpet,144.9,144.3,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
77,EOD-Erode,145.375,144.775,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
78,LEU-Kanyakumari,145.85,145.25,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
79,TCD-Namakkal,145.125,145.725,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
80,CPI-Yercaud,145.85,145.25,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
81,RMY-Virudhunagar,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
82,XIS-Chennai,145.375,145.775,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
83,VGC-Chennai,145.575,144.975,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
84,AOT-Coimbatore,145.75,145.15,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
85,IRT-Nilgiris,144.975,144.375,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
86,ECS-Ramanathapur,145.55,144.95,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
87,POC-Yercaud,434.95,433.35,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
88,YCD-Salem,145.55,144.95,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
89,TJR-Thanjavur,145.85,145.25,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
90,KJO-Thoothukudi,145.675,145.075,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
91,VCM-Vellore,145.475,144.875,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
92,LHR-Hyderabad,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
93,SDZ-NIAR HYD,144.72,145.32,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
94,DLR-Noida,145.6,145,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
95,TRJ-Agartala,144.725,144.125,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
96,WBR-Kolkata,145,144.4,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
