No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode
97,CVH-Kolkata,145.65,145.05,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
98,CVN-Kolkata,145.85,434.5,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
99,IWR-Kolkata,145.325,144.725,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
100,ISS APRS,145.825,145.825,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
101,ISS Repeater,437.8,145.99,A-Analog,Low,12.5K,Off,67,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
102,AO-91,145.96,435.25,A-Analog,Low,12.5K,Off,67,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
103,IO-86,435.88,145.88,A-Analog,Low,12.5K,Off,88.5,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
104,PO-101,145.9,437.5,A-Analog,Low,12.5K,Off,141.3,All CALL,Private Call,16776415,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
105,INDIA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,INDIA,Group Call,404,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
106,EMCOM INDIA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,EMCOM INDIA,Group Call,404112,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
107,AndhraPradesh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,AndhraPradesh,Group Call,40401,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
108,ArunachalPradesh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,ArunachalPradesh,Group Call,40402,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
109,Assam,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Assam,Group Call,40403,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
110,Bihar,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Bihar,Group Call,40404,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
111,Chattisgarh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Chattisgarh,Group Call,40405,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
112,Chandigarh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Chandigarh,Group Call,40406,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
113,Kerala,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Kerala,Group Call,40407,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
114,Goa,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Goa,Group Call,40408,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
115,Gujarat,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Gujarat,Group Call,40409,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
116,Haryana,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Haryana,Group Call,40410,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
117,HimachalPradesh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,HimachalPradesh,Group Call,40411,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
118,Jammu&Kashmir,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Jammu&Kashmir,Group Call,40412,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
119,Jharkhand,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Jharkhand,Group Call,40413,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
120,Karnataka,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Karnataka,Group Call,40414,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
121,LakshadweepIslan,435.5,435.5,D-Digital,Low,12.5K,Off,Off,LakshadweepIslan,Group Call,40415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
122,MadhyaPradesh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,MadhyaPradesh,Group Call,40416,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
123,Maharashtra,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Maharashtra,Group Call,40417,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
124,Manipur,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Manipur,Group Call,40418,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
125,Meghalaya,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Meghalaya,Group Call,40419,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
126,Mizoram,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Mizoram,Group Call,40420,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
127,Nagaland,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Nagaland,Group Call,40421,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
128,Odisha,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Odisha,Group Call,40422,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
129,Pondicherry,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Pondicherry,Group Call,40423,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
130,Punjab,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Punjab,Group Call,40424,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
131,Rajasthan,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Rajasthan,Group Call,40425,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
132,Sikkim,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Sikkim,Group Call,40426,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
133,TamilNadu,435.5,435.5,D-Digital,Low,12.5K,Off,Off,TamilNadu,Group Call,40427,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
134,Telangana,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Telangana,Group Call,40428,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
135,Tripura,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Tripura,Group Call,40429,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
136,Delhi,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Delhi,Group Call,40430,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
137,UttarPradesh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,UttarPradesh,Group Call,40431,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
138,Uttarakhand,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Uttarakhand,Group Call,40432,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
139,WestBengal,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WestBengal,Group Call,40433,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
140,Andaman & Nicoba,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Andaman & Nicoba,Group Call,40434,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
141,Dadra & Nagar Ha,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Dadra & Nagar Ha,Group Call,40435,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
142,Daman & Diu,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Daman & Diu,Group Call,40436,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
143,Ladakh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Ladakh,Group Call,40437,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
144,Hyderabad,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Hyderabad,Group Call,40450,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
145,Visakhapatnam,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Visakhapatnam,Group Call,40470,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
146,Bangalore,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Bangalore,Group Call,40480,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
147,India Radio Test,435.5,435.5,D-Digital,Low,12.5K,Off,Off,India Radio Test,Group Call,40498,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
148,Peanut YSF INDIA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Peanut YSF INDIA,Group Call,404004,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
149,YSF INDIA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,YSF INDIA,Group Call,7008338,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
150,Parrot EchoTest,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Parrot EchoTest,Private Call,9990,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
151,W-W Maritime,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WW-Marinetime,Group Call,9101,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
152,W-W Avation,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WW-Avation,Group Call,9102,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
153,Reddit,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Reddit,Group Call,98003,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
154,AMSAT,435.5,435.5,D-Digital,Low,12.5K,Off,Off,AMSAT,Group Call,98006,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
155,World-wide,435.5,435.5,D-Digital,Low,12.5K,Off,Off,World-wide,Group Call,91,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
156,Europe,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Europe,Group Call,92,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
157,North America,435.5,435.5,D-Digital,Low,12.5K,Off,Off,North America,Group Call,93,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
158,"Asia, M East",435.5,435.5,D-Digital,Low,12.5K,Off,Off,"Asia,Meast",Group Call,94,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
159,"Australia,NewZ",435.5,435.5,D-Digital,Low,12.5K,Off,Off,"Australia,NewZ",Group Call,95,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
160,Radio Test,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Radio Test,Group Call,98,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
161,WW Tac 1,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WW Tac 1,Group Call,901,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
162,WW Tac 2,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WW Tac 2,Group Call,902,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
163,WW Tac 3,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WW Tac 3,Group Call,903,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
164,JOTA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA,Group Call,907,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
165,German,435.5,435.5,D-Digital,Low,12.5K,Off,Off,German,Group Call,910,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
166,English,435.5,435.5,D-Digital,Low,12.5K,Off,Off,English,Group Call,913,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
167,Spanish,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Spanish,Group Call,914,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
168,Portuguese,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Portuguese,Group Call,915,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
169,Italian,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Italian,Group Call,916,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
170,YOTA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,YOTA,Group Call,918,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
171,"DL, OE, HB9",435.5,435.5,D-Digital,Low,12.5K,Off,Off,"DL, OE, HB9",Group Call,920,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
172,Dutch,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Dutch,Group Call,922,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
173,European English,435.5,435.5,D-Digital,Low,12.5K,Off,Off,European English,Group Call,923,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
174,Swedish,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Swedish,Group Call,924,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
175,Nordic,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Nordic,Group Call,927,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
176,PanHellenic Chat,435.5,435.5,D-Digital,Low,12.5K,Off,Off,PanHellenic Chat,Group Call,930,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
177,Francophonie,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Francophonie,Group Call,937,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
178,Arabic,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Arabic,Group Call,940,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
179,WWYL,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WWYL,Group Call,955,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
180,DMR-Caribbean,435.5,435.5,D-Digital,Low,12.5K,Off,Off,DMR-Caribbean,Group Call,969,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
181,Basque,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Basque,Group Call,971,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
182,SOTA,435.5,435.5,D-Digital,Low,12.5K,Off,Off,SOTA,Group Call,973,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
183,JOTA Tac 1,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 1,Group Call,9071,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
184,JOTA Tac 2,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 2,Group Call,9072,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
185,JOTA Tac 3,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 3,Group Call,9073,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
186,JOTA Tac 4,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 4,Group Call,9074,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
187,JOTA Tac 5,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 5,Group Call,9075,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
188,JOTA Tac 6,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 6,Group Call,9076,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
189,JOTA Tac 7,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 7,Group Call,9077,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
190,JOTA Tac 8,435.5,435.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 8,Group Call,9078,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
191,XRF007 B,435.5,435.5,D-Digital,Low,12.5K,Off,Off,XRF007 B,Group Call,9107,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
192,Emcom EU,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Emcom EU,Group Call,9112,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
193,EURAO,435.5,435.5,D-Digital,Low,12.5K,Off,Off,EURAO,Group Call,9201,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
194,Francophonie C4F,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Francophonie C4F,Group Call,9371,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
195,ATV Talk,435.5,435.5,D-Digital,Low,12.5K,Off,Off,ATV Talk,Group Call,9410,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
196,ICQ Podcast,435.5,435.5,D-Digital,Low,12.5K,Off,Off,ICQ Podcast,Group Call,9480,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
197,Collegiate,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Collegiate,Group Call,9500,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
