No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode
198,Cafe Gratis,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Cafe Gratis,Group Call,9800,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
199,Emcom US,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Emcom US,Group Call,9911,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
200,Marines RNLMC,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Marines RNLMC,Group Call,91665,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
201,Global NorCal 51,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Global NorCal 51,Group Call,95150,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
202,Red Americas EM,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Red Americas EM,Group Call,97911,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
203,Military Veteran,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Military Veteran,Group Call,98008,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
204,LBGTQ,435.5,435.5,D-Digital,Low,12.5K,Off,Off,LBGTQ,Group Call,98012,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
205,WVNET,435.5,435.5,D-Digital,Low,12.5K,Off,Off,WVNET,Group Call,98638,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
206,UAE,435.5,435.5,D-Digital,Low,12.5K,Off,Off,UAE,Group Call,430,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
207,Argentina,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Argentina,Group Call,722,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
208,Austria,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Austria,Group Call,232,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
209,Australia AUS,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Australia AUS,Group Call,505,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
210,AUS Capital,435.5,435.5,D-Digital,Low,12.5K,Off,Off,AUS Capital,Group Call,5051,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
211,AUS New Soouth,435.5,435.5,D-Digital,Low,12.5K,Off,Off,AUS new south,Group Call,5052,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
212,AUS Victor,435.5,435.5,D-Digital,Low,12.5K,Off,Off,AUS Victor,Group Call,5053,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
213,AUS Queens,435.5,435.5,D-Digital,Low,12.5K,Off,Off,AUS Queens,Group Call,5054,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
214,South AUS,435.5,435.5,D-Digital,Low,12.5K,Off,Off,South AUS,Group Call,5055,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
215,Western AUS,435.5,435.5,D-Digital,Low,12.5K,Off,Off,West AUS,Group Call,5056,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
216,Tasmania,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Tasmania,Group Call,5057,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
217,Australia Northe,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Australia North,Group Call,5058,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
218,Bangladesh,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Bangladesh,Group Call,470,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
219,Belgium,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Belgium,Group Call,206,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
220,Bulgaria,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Bulgaria,Group Call,284,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
221,Brazil Nacional,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Brazil Nacional,Group Call,724,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
222,Canada Wide,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Canada Wide,Group Call,302,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
223,Switzerland,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Switzerland,Group Call,228,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
224,China,435.5,435.5,D-Digital,Low,12.5K,Off,Off,China,Group Call,460,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
225,United Kingdom,435.5,435.5,D-Digital,Low,12.5K,Off,Off,United Kingdom,Group Call,2350,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
226,Ireland,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Ireland,Group Call,2354,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
227,Scotland,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Scotland,Group Call,2355,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
228,London,435.5,435.5,D-Digital,Low,12.5K,Off,Off,London,Group Call,2358,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
229,Hong Kong,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Hong Kong,Group Call,454,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
230,Hungary,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Hungary,Group Call,216,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
231,Indonesia,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Indonesia,Group Call,510,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
232,Israel,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Israel,Group Call,425,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
233,Italia,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Italia,Group Call,222,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
234,Malaysia Nationa,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Malaysia Nation,Group Call,502,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
235,Pakistan,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Pakistan,Group Call,410,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
236,Poland,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Poland,Group Call,260,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
237,Portugal,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Portugal,Group Call,268,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
238,Qatar,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Qatar,Group Call,427,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
239,Romania,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Romania,Group Call,226,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
240,Serbia,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Serbia,Group Call,220,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
241,Russia Global,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Russia Global,Group Call,2501,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
242,Saudi Arabia,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Saudi Arabia,Group Call,420,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
243,Sweden,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Sweden,Group Call,240,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
244,Singapore,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Singapore,Group Call,525,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
245,Thailand,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Thailand,Group Call,520,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
246,Turkey,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Turkey,Group Call,286,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
247,Ukraine,435.5,435.5,D-Digital,Low,12.5K,Off,Off,Ukraine,Group Call,255,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
248,GPS & Weather,435.5,435.5,D-Digital,Low,12.5K,Off,Off,GPS and weather,Private Call,262993,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
249,POCSAG,435.5,435.5,D-Digital,Low,12.5K,Off,Off,POCSAG RPTInfo,Private Call,262994,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
250,SMSC,435.5,435.5,D-Digital,Low,12.5K,Off,Off,SMSC,Private Call,262995,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
251,APRS,435.5,435.5,D-Digital,Low,12.5K,Off,Off,APRS,Private Call,310999,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
252,.INDIA,145.5,145.5,D-Digital,Low,12.5K,Off,Off,INDIA,Group Call,404,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
253,.EMCOM INDIA,145.5,145.5,D-Digital,Low,12.5K,Off,Off,EMCOM INDIA,Group Call,404112,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
254,.AndhraPradesh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,AndhraPradesh,Group Call,40401,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
255,.ArunachalPrades,145.5,145.5,D-Digital,Low,12.5K,Off,Off,ArunachalPradesh,Group Call,40402,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
256,.Assam,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Assam,Group Call,40403,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
257,.Bihar,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Bihar,Group Call,40404,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
258,.Chattisgarh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Chattisgarh,Group Call,40405,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
259,.Chandigarh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Chandigarh,Group Call,40406,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
260,.Kerala,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Kerala,Group Call,40407,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
261,.Goa,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Goa,Group Call,40408,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
262,.Gujarat,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Gujarat,Group Call,40409,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
263,.Haryana,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Haryana,Group Call,40410,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
264,.HimachalPradesh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,HimachalPradesh,Group Call,40411,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
265,.Jammu&Kashmir,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Jammu&Kashmir,Group Call,40412,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
266,.Jharkhand,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Jharkhand,Group Call,40413,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
267,.Karnataka,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Karnataka,Group Call,40414,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
268,.LakshadweepIsla,145.5,145.5,D-Digital,Low,12.5K,Off,Off,LakshadweepIslan,Group Call,40415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
269,.MadhyaPradesh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,MadhyaPradesh,Group Call,40416,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
270,.Maharashtra,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Maharashtra,Group Call,40417,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
271,.Manipur,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Manipur,Group Call,40418,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
272,.Meghalaya,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Meghalaya,Group Call,40419,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
273,.Mizoram,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Mizoram,Group Call,40420,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
274,.Nagaland,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Nagaland,Group Call,40421,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
275,.Odisha,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Odisha,Group Call,40422,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
276,.Pondicherry,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Pondicherry,Group Call,40423,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
277,.Punjab,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Punjab,Group Call,40424,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
278,.Rajasthan,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Rajasthan,Group Call,40425,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
279,.Sikkim,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Sikkim,Group Call,40426,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
280,.TamilNadu,145.5,145.5,D-Digital,Low,12.5K,Off,Off,TamilNadu,Group Call,40427,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
281,.Telangana,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Telangana,Group Call,40428,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
282,.Tripura,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Tripura,Group Call,40429,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
283,.Delhi,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Delhi,Group Call,40430,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
284,.UttarPradesh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,UttarPradesh,Group Call,40431,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
285,.Uttarakhand,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Uttarakhand,Group Call,40432,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
286,.WestBengal,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WestBengal,Group Call,40433,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
287,.Andaman & Nicob,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Andaman & Nicoba,Group Call,40434,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
288,.Dadra & Nagar H,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Dadra & Nagar Ha,Group Call,40435,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
289,.Daman & Diu,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Daman & Diu,Group Call,40436,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
290,.Ladakh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Ladakh,Group Call,40437,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
291,.Hyderabad,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Hyderabad,Group Call,40450,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
292,.Visakhapatnam,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Visakhapatnam,Group Call,40470,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
293,.Bangalore,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Bangalore,Group Call,40480,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
294,.India Radio Tes,145.5,145.5,D-Digital,Low,12.5K,Off,Off,India Radio Test,Group Call,40498,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
295,.Peanut YSF INDI,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Peanut YSF INDIA,Group Call,404004,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
296,.YSF INDIA,145.5,145.5,D-Digital,Low,12.5K,Off,Off,YSF INDIA,Group Call,7008338,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
297,.Parrot EchoTest,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Parrot EchoTest,Private Call,9990,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
298,.WW-Marinetime,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WW-Marinetime,Group Call,9101,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
