No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode
299,.WW-Avation,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WW-Avation,Group Call,9102,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
300,.Reddit,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Reddit,Group Call,98003,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
301,.AMSAT,145.5,145.5,D-Digital,Low,12.5K,Off,Off,AMSAT,Group Call,98006,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
302,.World-wide,145.5,145.5,D-Digital,Low,12.5K,Off,Off,World-wide,Group Call,91,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
303,.Europe,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Europe,Group Call,92,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
304,.North America,145.5,145.5,D-Digital,Low,12.5K,Off,Off,North America,Group Call,93,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
305,".Asia,Meast",145.5,145.5,D-Digital,Low,12.5K,Off,Off,"Asia,Meast",Group Call,94,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
306,".Australia,NewZ",145.5,145.5,D-Digital,Low,12.5K,Off,Off,"Australia,NewZ",Group Call,95,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
307,.Radio Test,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Radio Test,Group Call,98,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
308,.WW Tac 1,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WW Tac 1,Group Call,901,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
309,.WW Tac 2,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WW Tac 2,Group Call,902,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
310,.WW Tac 3,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WW Tac 3,Group Call,903,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
311,.JOTA,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA,Group Call,907,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
312,.German,145.5,145.5,D-Digital,Low,12.5K,Off,Off,German,Group Call,910,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
313,.English,145.5,145.5,D-Digital,Low,12.5K,Off,Off,English,Group Call,913,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
314,.Spanish,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Spanish,Group Call,914,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
315,.Portuguese,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Portuguese,Group Call,915,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
316,.Italian,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Italian,Group Call,916,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
317,.YOTA,145.5,145.5,D-Digital,Low,12.5K,Off,Off,YOTA,Group Call,918,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
318,".DL, OE, HB9",145.5,145.5,D-Digital,Low,12.5K,Off,Off,"DL, OE, HB9",Group Call,920,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
319,.Dutch,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Dutch,Group Call,922,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
320,.European Englis,145.5,145.5,D-Digital,Low,12.5K,Off,Off,European English,Group Call,923,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
321,.Swedish,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Swedish,Group Call,924,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
322,.Nordic,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Nordic,Group Call,927,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
323,.PanHellenic Cha,145.5,145.5,D-Digital,Low,12.5K,Off,Off,PanHellenic Chat,Group Call,930,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
324,.Francophonie,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Francophonie,Group Call,937,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
325,.Arabic,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Arabic,Group Call,940,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
326,.WWYL,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WWYL,Group Call,955,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
327,.DMR-Caribbean,145.5,145.5,D-Digital,Low,12.5K,Off,Off,DMR-Caribbean,Group Call,969,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
328,.Basque,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Basque,Group Call,971,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
329,.SOTA,145.5,145.5,D-Digital,Low,12.5K,Off,Off,SOTA,Group Call,973,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
330,.JOTA Tac 1,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 1,Group Call,9071,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
331,.JOTA Tac 2,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 2,Group Call,9072,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
332,.JOTA Tac 3,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 3,Group Call,9073,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
333,.JOTA Tac 4,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 4,Group Call,9074,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
334,.JOTA Tac 5,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 5,Group Call,9075,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
335,.JOTA Tac 6,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 6,Group Call,9076,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
336,.JOTA Tac 7,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 7,Group Call,9077,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
337,.JOTA Tac 8,145.5,145.5,D-Digital,Low,12.5K,Off,Off,JOTA Tac 8,Group Call,9078,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
338,.XRF007 B,145.5,145.5,D-Digital,Low,12.5K,Off,Off,XRF007 B,Group Call,9107,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
339,.Emcom EU,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Emcom EU,Group Call,9112,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
340,.EURAO,145.5,145.5,D-Digital,Low,12.5K,Off,Off,EURAO,Group Call,9201,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
341,.Francophonie C4,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Francophonie C4F,Group Call,9371,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
342,.ATV Talk,145.5,145.5,D-Digital,Low,12.5K,Off,Off,ATV Talk,Group Call,9410,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
343,.ICQ Podcast,145.5,145.5,D-Digital,Low,12.5K,Off,Off,ICQ Podcast,Group Call,9480,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
344,.Collegiate,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Collegiate,Group Call,9500,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
345,.Cafe Gratis,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Cafe Gratis,Group Call,9800,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
346,.Emcom US,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Emcom US,Group Call,9911,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
347,.Marines RNLMC,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Marines RNLMC,Group Call,91665,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
348,.Global NorCal 5,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Global NorCal 51,Group Call,95150,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
349,.Red Americas EM,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Red Americas EM,Group Call,97911,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
350,.Military Vetera,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Military Veteran,Group Call,98008,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
351,.LBGTQ,145.5,145.5,D-Digital,Low,12.5K,Off,Off,LBGTQ,Group Call,98012,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
352,.WVNET,145.5,145.5,D-Digital,Low,12.5K,Off,Off,WVNET,Group Call,98638,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
353,.UAE,145.5,145.5,D-Digital,Low,12.5K,Off,Off,UAE,Group Call,430,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
354,.Argentina,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Argentina,Group Call,722,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
355,.Austria,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Austria,Group Call,232,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
356,.Australia AUS,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Australia AUS,Group Call,505,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
357,.AUS Capital,145.5,145.5,D-Digital,Low,12.5K,Off,Off,AUS Capital,Group Call,5051,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
358,.AUS new south,145.5,145.5,D-Digital,Low,12.5K,Off,Off,AUS new south,Group Call,5052,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
359,.AUS Victor,145.5,145.5,D-Digital,Low,12.5K,Off,Off,AUS Victor,Group Call,5053,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
360,.AUS Queens,145.5,145.5,D-Digital,Low,12.5K,Off,Off,AUS Queens,Group Call,5054,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
361,.South AUS,145.5,145.5,D-Digital,Low,12.5K,Off,Off,South AUS,Group Call,5055,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
362,.West AUS,145.5,145.5,D-Digital,Low,12.5K,Off,Off,West AUS,Group Call,5056,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
363,.Tasmania,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Tasmania,Group Call,5057,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
364,.Australia North,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Australia North,Group Call,5058,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
365,.Bangladesh,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Bangladesh,Group Call,470,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
366,.Belgium,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Belgium,Group Call,206,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
367,.Bulgaria,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Bulgaria,Group Call,284,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
368,.Brazil Nacional,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Brazil Nacional,Group Call,724,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
369,.Canada Wide,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Canada Wide,Group Call,302,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
370,.Switzerland,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Switzerland,Group Call,228,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
371,.China,145.5,145.5,D-Digital,Low,12.5K,Off,Off,China,Group Call,460,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
372,.United Kingdom,145.5,145.5,D-Digital,Low,12.5K,Off,Off,United Kingdom,Group Call,2350,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
373,.Ireland,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Ireland,Group Call,2354,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
374,.Scotland,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Scotland,Group Call,2355,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
375,.London,145.5,145.5,D-Digital,Low,12.5K,Off,Off,London,Group Call,2358,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
376,.Hong Kong,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Hong Kong,Group Call,454,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
377,.Hungary,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Hungary,Group Call,216,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
378,.Indonesia,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Indonesia,Group Call,510,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
379,.Israel,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Israel,Group Call,425,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
380,.Italia,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Italia,Group Call,222,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
381,.Malaysia Nation,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Malaysia Nation,Group Call,502,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
382,.Pakistan,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Pakistan,Group Call,410,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
383,.Poland,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Poland,Group Call,260,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
384,.Portugal,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Portugal,Group Call,268,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
385,.Qatar,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Qatar,Group Call,427,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
386,.Romania,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Romania,Group Call,226,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
387,.Serbia,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Serbia,Group Call,220,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
388,.Russia Global,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Russia Global,Group Call,2501,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
389,.Saudi Arabia,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Saudi Arabia,Group Call,420,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
390,.Sweden,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Sweden,Group Call,240,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
391,.Singapore,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Singapore,Group Call,525,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
392,.Thailand,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Thailand,Group Call,520,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
393,.Turkey,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Turkey,Group Call,286,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
394,.Ukraine,145.5,145.5,D-Digital,Low,12.5K,Off,Off,Ukraine,Group Call,255,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
395,.GPS and weather,145.5,145.5,D-Digital,Low,12.5K,Off,Off,GPS and weather,Private Call,262993,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
396,.POCSAG RPTInfo,145.5,145.5,D-Digital,Low,12.5K,Off,Off,POCSAG RPTInfo,Private Call,262994,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
397,.SMSC,145.5,145.5,D-Digital,Low,12.5K,Off,Off,SMSC,Private Call,262995,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
398,.APRS,145.5,145.5,D-Digital,Low,12.5K,Off,Off,APRS,Private Call,310999,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On
4001,Channel VFO A,145.5,145.5,D-Digital,High,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off
4002,Channel VFO B,145.5,145.5,D-Digital,High,12.5K,Off,Off,All CALL,Private Call,16776415,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off
