"No.","Radio ID","Name","Call Type","Call Alert"
"1","16777215","All CALL","All Call","None"
"2","404","INDIA","Group Call","None"
"3","404112","EMCOM INDIA","Group Call","None"
"4","40401","AndhraPradesh","Group Call","None"
"5","40402","ArunachalPradesh","Group Call","None"
"6","40403","Assam","Group Call","None"
"7","40404","Bihar","Group Call","None"
"8","40405","Chattisgarh","Group Call","None"
"9","40406","Chandigarh","Group Call","None"
"10","40407","Kerala","Group Call","None"
"11","40408","Goa","Group Call","None"
"12","40409","Gujarat","Group Call","None"
"13","40410","Haryana","Group Call","None"
"14","40411","HimachalPradesh","Group Call","None"
"15","40412","Jammu&Kashmir","Group Call","None"
"16","40413","Jharkhand","Group Call","None"
"17","40414","Karnataka","Group Call","None"
"18","40415","LakshadweepIslan","Group Call","None"
"19","40416","MadhyaPradesh","Group Call","None"
"20","40417","Maharashtra","Group Call","None"
"21","40418","Manipur","Group Call","None"
"22","40419","Meghalaya","Group Call","None"
"23","40420","Mizoram","Group Call","None"
"24","40421","Nagaland","Group Call","None"
"25","40422","Odisha","Group Call","None"
"26","40423","Pondicherry","Group Call","None"
"27","40424","Punjab","Group Call","None"
"28","40425","Rajasthan","Group Call","None"
"29","40426","Sikkim","Group Call","None"
"30","40427","TamilNadu","Group Call","None"
"31","40428","Telangana","Group Call","None"
"32","40429","Tripura","Group Call","None"
"33","40430","Delhi","Group Call","None"
"34","40431","UttarPradesh","Group Call","None"
"35","40432","Uttarakhand","Group Call","None"
"36","40433","WestBengal","Group Call","None"
"37","40434","Andaman & Nicoba","Group Call","None"
"38","40435","Dadra & Nagar Ha","Group Call","None"
"39","40436","Daman & Diu","Group Call","None"
"40","40437","Ladakh","Group Call","None"
"41","40450","Hyderabad","Group Call","None"
"42","40470","Visakhapatnam","Group Call","None"
"43","40480","Bangalore","Group Call","None"
"44","40498","India Radio Test","Group Call","None"
"45","4040454","Chennai VU2MWG","Group Call","None"
"46","404004","Peanut YSF INDIA","Group Call","None"
"47","7008338","YSF INDIA","Group Call","None"
"48","9990","Parrot EchoTest","Private Call","None"
"49","9101","WW-Marinetime","Group Call","None"
"50","9102","WW-Avation","Group Call","None"
"51","98003","Reddit","Group Call","None"
"52","98006","AMSAT","Group Call","None"
"53","91","World-wide","Group Call","None"
"54","92","Europe","Group Call","None"
"55","93","North America","Group Call","None"
"56","94","Asia,Meast","Group Call","None"
"57","95","Australia,NewZ","Group Call","None"
"58","98","Radio Test","Group Call","None"
"59","901","WW Tac 1","Group Call","None"
"60","902","WW Tac 2","Group Call","None"
"61","903","WW Tac 3","Group Call","None"
"62","907","JOTA","Group Call","None"
"63","910","German","Group Call","None"
"64","913","English","Group Call","None"
"65","914","Spanish","Group Call","None"
"66","915","Portuguese","Group Call","None"
"67","916","Italian","Group Call","None"
"68","918","YOTA","Group Call","None"
"69","920","DL, OE, HB9","Group Call","None"
"70","922","Dutch","Group Call","None"
"71","923","European English","Group Call","None"
"72","924","Swedish","Group Call","None"
"73","927","Nordic","Group Call","None"
"74","930","PanHellenic Chat","Group Call","None"
"75","937","Francophonie","Group Call","None"
"76","940","Arabic","Group Call","None"
"77","955","WWYL","Group Call","None"
"78","969","DMR-Caribbean","Group Call","None"
"79","971","Basque","Group Call","None"
"80","973","SOTA","Group Call","None"
"81","9071","JOTA Tac 1","Group Call","None"
"82","9072","JOTA Tac 2","Group Call","None"
"83","9073","JOTA Tac 3","Group Call","None"
"84","9074","JOTA Tac 4","Group Call","None"
"85","9075","JOTA Tac 5","Group Call","None"
"86","9076","JOTA Tac 6","Group Call","None"
"87","9077","JOTA Tac 7","Group Call","None"
"88","9078","JOTA Tac 8","Group Call","None"
"89","9107","XRF007 B","Group Call","None"
"90","9112","Emcom EU","Group Call","None"
"91","9201","EURAO","Group Call","None"
"92","9371","Francophonie C4F","Group Call","None"
"93","9410","ATV Talk","Group Call","None"
"94","9480","ICQ Podcast","Group Call","None"
"95","9500","Collegiate","Group Call","None"
"96","9800","Cafe Gratis","Group Call","None"
"97","9911","Emcom US","Group Call","None"
"98","91665","Marines RNLMC","Group Call","None"
"99","95150","Global NorCal 51","Group Call","None"
"100","97911","Red Americas EM","Group Call","None"
"101","98008","Military Veteran","Group Call","None"
"102","98012","LBGTQ","Group Call","None"
"103","98638","WVNET","Group Call","None"
"104","430","UAE","Group Call","None"
"105","722","Argentina","Group Call","None"
"106","232","Austria","Group Call","None"
"107","505","Australia AUS","Group Call","None"
"108","5051","AUS Capital","Group Call","None"
"109","5052","AUS new south","Group Call","None"
"110","5053","AUS Victor","Group Call","None"
"111","5054","AUS Queens","Group Call","None"
"112","5055","South AUS","Group Call","None"
"113","5056","West AUS","Group Call","None"
"114","5057","Tasmania","Group Call","None"
"115","5058","Australia North","Group Call","None"
"116","470","Bangladesh","Group Call","None"
"117","206","Belgium","Group Call","None"
"118","284","Bulgaria","Group Call","None"
"119","724","Brazil Nacional","Group Call","None"
"120","302","Canada Wide","Group Call","None"
"121","228","Switzerland","Group Call","None"
"122","460","China","Group Call","None"
"123","2350","United Kingdom","Group Call","None"
"124","2354","Ireland","Group Call","None"
"125","2355","Scotland","Group Call","None"
"126","2358","London","Group Call","None"
"127","454","Hong Kong","Group Call","None"
"128","216","Hungary","Group Call","None"
"129","510","Indonesia","Group Call","None"
"130","425","Israel","Group Call","None"
"131","222","Italia","Group Call","None"
"132","502","Malaysia Nation","Group Call","None"
"133","410","Pakistan","Group Call","None"
"134","260","Poland","Group Call","None"
"135","268","Portugal","Group Call","None"
"136","427","Qatar","Group Call","None"
"137","226","Romania","Group Call","None"
"138","220","Serbia","Group Call","None"
"139","2501","Russia Global","Group Call","None"
"140","420","Saudi Arabia","Group Call","None"
"141","240","Sweden","Group Call","None"
"142","525","Singapore","Group Call","None"
"143","520","Thailand","Group Call","None"
"144","286","Turkey","Group Call","None"
"145","255","Ukraine","Group Call","None"
"146","262993","GPS and weather","Private Call","None"
"147","262994","POCSAG RPTInfo","Private Call","None"
"148","262995","SMSC","Private Call","None"
"149","310999","APRS","Private Call","None"
"150","1","1","Group Call","None"
