"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency","Zone Hide "
"1","A-VUCALL","CH-1 VHF VUCALL|CH-2 UHF VUCALL|CH16-VHFEMCOM|CH16-UHFEMCOM","145.50000|435.50000|144.77500|434.77500","145.50000|435.50000|144.77500|434.77500","CH-1 VHF VUCALL","145.50000","145.50000","CH-2 UHF VUCALL","435.50000","435.50000","0"
"2","D-VUCALL","CH-1 D-VHFS1|CH-2 D-VHFS2|CH-1 D-UHFS1|CH-2 D-UHFS2|CH16A-VHFEMCOMS1|CH16B-VHFEMCOMS2|CH16A-UHFEMCOMS1|CH16B-VHFEMCOMS2","145.50000|145.50000|435.50000|435.50000|144.77500|144.77500|434.77500|434.77500","145.50000|145.50000|435.50000|435.50000|144.77500|144.77500|434.77500|434.77500","CH-1 D-VHFS1","145.50000","145.50000","CH16A-VHFEMCOMS1","144.77500","144.77500","0"
"3","A-APRS","CH-1 APRS VHF|CH-2 APRS UHF","144.39000|434.39000","144.39000|434.39000","CH-1 APRS VHF","144.39000","144.39000","CH-1 APRS VHF","144.39000","144.39000","0"
"4","D-APRS","CH-1 APRS S1 VHF|CH-2 APRS S2 VHF|CH-3 APRS S1 UHF|CH-4 APRS S2 VHF","144.39000|144.39000|434.39000|434.39000","144.39000|144.39000|434.39000|434.39000","CH-1 APRS S1 VHF","144.39000","144.39000","CH-1 APRS S1 VHF","144.39000","144.39000","0"
"5","D-UHF-IND-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Asia, M East|Radio Test|GPS & Weather|POCSAG|SMSC|APRS","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","INDIA","434.50000","434.50000","INDIA","434.50000","434.50000","0"
"6","D-UHF-ALL-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Europe|North America|Asia, M East|Australia,NewZ|Radio Test|WW Tac 1|WW Tac 2|WW Tac 3|JOTA|German|English|Spanish|Portuguese|Italian|YOTA|DL, OE, HB9|Dutch|European English|Swedish|Nordic|PanHellenic Chat|Francophonie|Arabic|WWYL|DMR-Caribbean|Basque|SOTA|JOTA Tac 1|JOTA Tac 2|JOTA Tac 3|JOTA Tac 4|JOTA Tac 5|JOTA Tac 6|JOTA Tac 7|JOTA Tac 8|XRF007 B|Emcom EU|EURAO|Francophonie C4F|ATV Talk|ICQ Podcast|Collegiate|Cafe Gratis|Emcom US|Marines RNLMC|Global NorCal 51|Red Americas EM|Military Veteran|LBGTQ|WVNET|UAE|Argentina|Austria|Australia AUS|AUS Capital|AUS New Soouth|AUS Victor|AUS Queens|South AUS|Western AUS|Tasmania|Australia Northe|Bangladesh|Belgium|Bulgaria|Brazil Nacional|Canada Wide|Switzerland|China|United Kingdom|Ireland|Scotland|London|Hong Kong|Hungary|Indonesia|Israel|Italia|Malaysia Nationa|Pakistan|Poland|Portugal|Qatar|Romania|Serbia|Russia Global|Saudi Arabia|Sweden|Singapore|Thailand|Turkey|Ukraine|GPS & Weather|POCSAG|SMSC|APRS","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","INDIA","434.50000","434.50000","INDIA","434.50000","434.50000","0"
"7","D-VHF-IND-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT|.World-wide|.Asia,Meast|.Radio Test|.GPS and weather|.POCSAG RPTInfo|.SMSC|.APRS","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|145.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000",".EMCOM INDIA","144.50000","144.50000",".Parrot EchoTest","144.50000","144.50000","0"
"8","D-VHF-ALL-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT|.World-wide|.Europe|.North America|.Asia,Meast|.Australia,NewZ|.Radio Test|.WW Tac 1|.WW Tac 2|.WW Tac 3|.JOTA|.German|.English|.Spanish|.Portuguese|.Italian|.YOTA|.DL, OE, HB9|.Dutch|.European Englis|.Swedish|.Nordic|.PanHellenic Cha|.Francophonie|.Arabic|.WWYL|.DMR-Caribbean|.Basque|.SOTA|.JOTA Tac 1|.JOTA Tac 2|.JOTA Tac 3|.JOTA Tac 4|.JOTA Tac 5|.JOTA Tac 6|.JOTA Tac 7|.JOTA Tac 8|.XRF007 B|.Emcom EU|.EURAO|.Francophonie C4|.ATV Talk|.ICQ Podcast|.Collegiate|.Cafe Gratis|.Emcom US|.Marines RNLMC|.Global NorCal 5|.Red Americas EM|.Military Vetera|.LBGTQ|.WVNET|.UAE|.Argentina|.Austria|.Australia AUS|.AUS Capital|.AUS new south|.AUS Victor|.AUS Queens|.South AUS|.West AUS|.Tasmania|.Australia North|.Bangladesh|.Belgium|.Bulgaria|.Brazil Nacional|.Canada Wide|.Switzerland|.China|.United Kingdom|.Ireland|.Scotland|.London|.Hong Kong|.Hungary|.Indonesia|.Israel|.Italia|.Malaysia Nation|.Pakistan|.Poland|.Portugal|.Qatar|.Romania|.Serbia|.Russia Global|.Saudi Arabia|.Sweden|.Singapore|.Thailand|.Turkey|.Ukraine|.GPS and weather|.POCSAG RPTInfo|.SMSC|.APRS","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|145.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000",".INDIA","144.50000","144.50000",".INDIA","144.50000","144.50000","0"
"9","Andhra Pradesh-R","VBR-Visakhapatna|RM-Eluru|KDD-Vijayawada|AJI-Guntur|JEG-Guntur","145.40000|145.60000|145.55000|145.45000|144.90000","144.80000|145.00000|144.95000|144.85000|144.30000","VBR-Visakhapatna","145.40000","144.80000","RM-Eluru","145.60000","145.00000","0"
"10","Assam-R","JGW-Guwahati","145.00000","145.60000","JGW-Guwahati","145.00000","145.60000","JGW-Guwahati","145.00000","145.60000","0"
"11","Bihar-R","MMP-Patna","145.00000","144.40000","MMP-Patna","145.00000","144.40000","MMP-Patna","145.00000","144.40000","0"
"12","New Delhi-R","FUN-Delhi|HUB-Delhi|RRG-Delhi|DGS-Delhi|DLR-Delhi|HUB-D1-ND|HUB-D2-ND","145.67000|435.67000|145.20000|434.90000|145.60000|435.67000|435.67000","145.07000|434.07000|145.80000|436.50000|145.00000|434.07000|434.07000","FUN-Delhi","145.67000","145.07000","FUN-Delhi","145.67000","145.07000","0"
"13","Gujrat-R","YCR-Ahmedabad|WDF-Gandhinagar|URP-Rajkot","145.20000|145.40000|144.25000","144.60000|144.80000|144.85000","YCR-Ahmedabad","145.20000","144.60000","YCR-Ahmedabad","145.20000","144.60000","0"
"14","Karnataka-R","IU-Bengaluru|TWO-Bengaluru|ZOI-Bengaluru|ZO-S1Bengalore|ZO-S2Bengalore|RSB-Chikkaballap|CHQ-Chikmagalur|CIQ-Chikmagalur|NIW-Mangaluru|TRE-Mysuru","145.80000|145.65000|434.05000|145.27500|145.27500|145.70000|144.90000|434.05000|144.82500|145.72500","145.20000|145.05000|437.65000|144.67500|144.67500|145.10000|144.30000|435.65000|145.42500|145.12500","IU-Bengaluru","145.80000","145.20000","IU-Bengaluru","145.80000","145.20000","0"
"15","Kerala-R","FAR-Idukki|HEN-Kattapana|CHN-Nadukani|WSV-Idukki|MWM-Kannur|CSD-Kollam|GCC-Kollam|IP-Pala|TTD-Thodupuzha|CSR-Kozhikode|EDJ-Vatakara|MJJ-Malappuram|BCM-Palakkad|DFD-Pathanamthit|IAC-Thrissur|XT-Trivandrum|YSR-Trivandrum|RFF-Wynad|MEP-Erranakulam|TWC-Thissur","145.17500|145.10000|145.60000|145.55000|145.67500|145.35000|145.20000|145.26500|145.30000|145.62500|145.82500|145.45000|145.65000|144.47500|144.82500|145.60000|145.22500|144.14500|144.80000|144.20000","145.77500|145.70000|145.00000|144.95000|145.07500|144.75000|144.60000|144.66500|144.70000|145.02500|144.22500|144.85000|145.05000|145.07500|144.22500|145.00000|144.62500|144.74500|144.20000|144.80000","FAR-Idukki","145.17500","145.77500","FAR-Idukki","145.17500","145.77500","0"
"16","Madhya Pradesh-R","GWR-Gwalior","145.00000","145.60000","GWR-Gwalior","145.00000","145.60000","GWR-Gwalior","145.00000","145.60000","0"
"17","Maharastra-R","BBB- Mumbai|BPB-W.Mumbai|ST-S.Mumbai|ETD-Pune|PHA-Pune|SZA-Pune|DYW-Pune|EQG-Pune","145.00000|145.40000|144.10000|144.80000|145.10000|145.00000|434.10000|145.50000","145.60000|144.80000|144.70000|144.20000|145.70000|144.90000|435.70000|144.90000","BBB- Mumbai","145.00000","145.60000","BBB- Mumbai","145.00000","145.60000","0"
"18","Rajasthan-R","WMF-Sironi|EBU-Sironi","145.60000|434.20000","145.00000|435.80000","WMF-Sironi","145.60000","145.00000","WMF-Sironi","145.60000","145.00000","0"
"19","Tamil Nadu-R","LHS-Chennai|MRR-Chennai|PUM-Chennai|MVR-Chennai|MWG-Chennai|RPT-Coimbatore|DND-Kavarakal|KOD-Kodaikanal|UDT-Udumalpet|EOD-Erode|LEU-Kanyakumari|TCD-Namakkal|CPI-Yercaud|RMY-Virudhunagar|XIS-Chennai|VGC-Chennai|AOT-Coimbatore|IRT-Nilgiris|ECS-Ramanathapur|POC-Yercaud|YCD-Salem|TJR-Thanjavur|KJO-Thoothukudi|VCM-Vellore","145.55000|145.77500|145.60000|145.67500|435.80000|145.80000|144.93000|145.15000|144.90000|145.37500|145.85000|145.12500|145.85000|145.60000|145.37500|145.57500|145.75000|144.97500|145.55000|434.95000|145.55000|145.85000|145.67500|145.47500","144.95000|145.17500|145.00000|145.07500|434.10000|145.20000|145.53000|144.55000|144.30000|144.77500|145.25000|145.72500|145.25000|145.00000|145.77500|144.97500|145.15000|144.37500|144.95000|433.35000|144.95000|145.25000|145.07500|144.87500","LHS-Chennai","145.55000","144.95000","LHS-Chennai","145.55000","144.95000","0"
"20","Telangana-R","LHR-Hyderabad|SDZ-NIAR HYD","145.60000|144.72000","145.00000|145.32000","LHR-Hyderabad","145.60000","145.00000","LHR-Hyderabad","145.60000","145.00000","0"
"21","Uttarpradesh-R","DLR-Noida","145.60000","145.00000","DLR-Noida","145.60000","145.00000","DLR-Noida","145.60000","145.00000","0"
"22","Tirupura-R
","TRJ-Agartala","144.72500","144.12500","TRJ-Agartala","144.72500","144.12500","TRJ-Agartala","144.72500","144.12500","0"
"23","West Bengal-R","WBR-Kolkata|CVH-Kolkata|CVN-Kolkata|IWR-Kolkata","145.00000|145.65000|145.85000|145.32500","144.40000|145.05000|434.50000|144.72500","WBR-Kolkata","145.00000","144.40000","WBR-Kolkata","145.00000","144.40000","0"
"24","Satellites-R","ISS APRS|ISS Repeater|AO-91|IO-86|PO-101","145.82500|437.80000|145.96000|435.88000|145.90000","145.82500|145.99000|435.25000|145.88000|437.50000","ISS APRS","145.82500","145.82500","ISS APRS","145.82500","145.82500","0"
