"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","A-VUCALL-SL","CH-1 VHF VUCALL|CH-2 UHF VUCALL","145.50000|435.50000","145.50000|435.50000","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"2","D-VUCALL-SL","CH-1 D-VHFS1|CH-2 D-VHFS2|CH-1 D-UHFS1|CH-2 D-UHFS2","145.50000|145.50000|435.50000|435.50000","145.50000|145.50000|435.50000|435.50000","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"3","A-APRS","CH-1 APRS VHF|CH-2 APRS UHF","144.39000|434.39000","144.39000|434.39000","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"4","D-APRS","CH-1 APRS S1 VHF|CH-2 APRS S2 VHF|CH-3 APRS S1 UHF|CH-4 APRS S2 VHF","144.39000|144.39000|434.39000|434.39000","144.39000|144.39000|434.39000|434.39000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"9","D-UHF-IND-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"10","D-UHF-ALL-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"11","D-VHF-IND-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|145.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"12","D-VHF-ALL-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000","144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|145.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000|144.50000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"20","AndhraPradesh-SL","AJI-Guntur|KDD-Vijayawada|VBR-Visakhapatna|RM-Eluru","145.45000|145.55000|145.40000|145.60000","144.85000|144.95000|144.80000|145.00000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"22","New Delhi-SL","FUN-Delhi|HUB-Delhi|RRG-Delhi|DGS-Delhi|DLR-Delhi|HUB-D1-ND|HUB-D2-ND","145.67000|435.67000|145.20000|434.90000|145.60000|435.67000|435.67000","145.07000|434.07000|145.80000|436.50000|145.00000|434.07000|434.07000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"23","Gujrat-SL","YCR-Ahmedabad|WDF-Gandhinagar|URP-Rajkot","145.20000|145.40000|144.25000","144.60000|144.80000|144.85000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"24","Karnataka-SL","IU-Bengaluru|TWO-Bengaluru|ZOI-Bengaluru|ZO-S1Bengalore|ZO-S2Bengalore|RSB-Chikkaballap|CHQ-Chikmagalur|CIQ-Chikmagalur|NIW-Mangaluru|TRE-Mysuru","145.80000|145.65000|434.05000|145.27500|145.27500|145.70000|144.90000|434.05000|144.82500|145.72500","145.20000|145.05000|437.65000|144.67500|144.67500|145.10000|144.30000|435.65000|145.42500|145.12500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"25","Keraka-R","CSD-Kollam","145.35000","144.75000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"26","MadhyaPradesh-SL","GWR-Gwalior","145.00000","145.60000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"27","Maharastra-SL","BBB- Mumbai|BPB-W.Mumbai|ST-S.Mumbai|ETD-Pune|PHA-Pune|SZA-Pune|DYW-Pune|EQG-Pune","145.00000|145.40000|144.10000|144.80000|145.10000|145.00000|434.10000|145.50000","145.60000|144.80000|144.70000|144.20000|145.70000|144.90000|435.70000|144.90000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"28","Rajasthan-SL","WMF-Sironi|EBU-Sironi","145.60000|434.20000","145.00000|435.80000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"29","TamilNadu-R SL","LHS-Chennai|MRR-Chennai|PUM-Chennai|MVR-Chennai|MWG-Chennai|RPT-Coimbatore|DND-Kavarakal|KOD-Kodaikanal|UDT-Udumalpet|EOD-Erode|LEU-Kanyakumari|TCD-Namakkal|CPI-Yercaud|RMY-Virudhunagar|XIS-Chennai|VGC-Chennai|AOT-Coimbatore|IRT-Nilgiris|ECS-Ramanathapur|POC-Yercaud|YCD-Salem|TJR-Thanjavur|KJO-Thoothukudi|VCM-Vellore","145.55000|145.77500|145.60000|145.67500|435.80000|145.80000|144.93000|145.15000|144.90000|145.37500|145.85000|145.12500|145.85000|145.60000|145.37500|145.57500|145.75000|144.97500|145.55000|434.95000|145.55000|145.85000|145.67500|145.47500","144.95000|145.17500|145.00000|145.07500|434.10000|145.20000|145.53000|144.55000|144.30000|144.77500|145.25000|145.72500|145.25000|145.00000|145.77500|144.97500|145.15000|144.37500|144.95000|433.35000|144.95000|145.25000|145.07500|144.87500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"30","Telangana-SL","LHR-Hyderabad|SDZ-NIAR HYD","145.60000|144.72000","145.00000|145.32000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"31","UttarPradesh-SL","DLR-Noida","145.60000","145.00000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"32","Tirpura-SL","TRJ-Agartala","144.72500","144.12500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"33","WestBengal-SL","CVH-Kolkata|CVN-Kolkata|IWR-Kolkata","145.65000|145.85000|145.32500","145.05000|434.50000|144.72500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
