"No.","Zone Name","Zone Channel Member","A Channel","B Channel"
"1","A-VUCALL","CH-1 VHF VUCALL|CH-2 UHF VUCALL|CH16-VHFEMCOM|CH16-UHFEMCOM","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"2","D-VUCALL","CH-1 D-VHFS1|CH-2 D-VHFS2|CH-1 D-UHFS1|CH-2 D-UHFS2|CH16A-VHFEMCOMS1|CH16B-VHFEMCOMS2|CH16A-UHFEMCOMS1","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"3","A-APRS","CH-1 APRS VHF|CH-2 APRS UHF","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"4","D-APRS","CH-1 APRS S1 VHF|CH-2 APRS S2 VHF|CH-3 APRS S1 UHF|CH-4 APRS S2 VHF","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"5","D-UHF-IND-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Asia, M East|GPS & Weather|POCSAG|SMSC|APRS","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"6","D-UHF-ALL-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Europe|North America|Asia, M East|Australia,NewZ|Radio Test|WW Tac 1|WW Tac 2|WW Tac 3|JOTA|German|English|Spanish|Portuguese|Italian|YOTA|DL, OE, HB9|Dutch|European English|Swedish|Nordic|PanHellenic Chat|Francophonie|Arabic|WWYL|DMR-Caribbean|Basque|SOTA|JOTA Tac 1|JOTA Tac 2|JOTA Tac 3|JOTA Tac 4|JOTA Tac 5|JOTA Tac 6|JOTA Tac 7|JOTA Tac 8|XRF007 B|Emcom EU|EURAO|Francophonie C4F|ATV Talk|ICQ Podcast|Collegiate|Cafe Gratis|Emcom US|Marines RNLMC|Global NorCal 51|Red Americas EM|Military Veteran|LBGTQ|WVNET|UAE|Argentina|Austria|Australia AUS|AUS Capital|AUS New Soouth|AUS Victor|AUS Queens|South AUS|Western AUS|Tasmania|Australia Northe|Bangladesh|Belgium|Bulgaria|Brazil Nacional|Canada Wide|Switzerland|China|United Kingdom|Ireland|Scotland|London|Hong Kong|Hungary|Indonesia|Israel|Italia|Malaysia Nationa|Pakistan|Poland|Portugal|Qatar|Romania|Serbia|Russia Global|Saudi Arabia|Sweden|Singapore|Thailand|Turkey|Ukraine|GPS & Weather|POCSAG|SMSC|APRS","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"7","D-VHF-IND-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT|.World-wide|.Asia,Meast|.GPS and weather|.POCSAG RPTInfo|.SMSC|.APRS","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"8","D-VHF-ALL-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT|.World-wide|.Europe|.North America|.Asia,Meast|.Australia,NewZ|.Radio Test|.WW Tac 1|.WW Tac 2|.WW Tac 3|.JOTA|.German|.English|.Spanish|.Portuguese|.Italian|.YOTA|.DL, OE, HB9|.Dutch|.European Englis|.Swedish|.Nordic|.PanHellenic Cha|.Francophonie|.Arabic|.WWYL|.DMR-Caribbean|.Basque|.SOTA|.JOTA Tac 1|.JOTA Tac 2|.JOTA Tac 3|.JOTA Tac 4|.JOTA Tac 5|.JOTA Tac 6|.JOTA Tac 7|.JOTA Tac 8|.XRF007 B|.Emcom EU|.EURAO|.Francophonie C4|.ATV Talk|.ICQ Podcast|.Collegiate|.Cafe Gratis|.Emcom US|.Marines RNLMC|.Global NorCal 5|.Red Americas EM|.Military Vetera|.LBGTQ|.WVNET|.UAE|.Argentina|.Austria|.Australia AUS|.AUS Capital|.AUS new south|.AUS Victor|.AUS Queens|.South AUS|.West AUS|.Tasmania|.Australia North|.Bangladesh|.Belgium|.Bulgaria|.Brazil Nacional|.Canada Wide|.Switzerland|.China|.United Kingdom|.Ireland|.Scotland|.London|.Hong Kong|.Hungary|.Indonesia|.Israel|.Italia|.Malaysia Nation|.Pakistan|.Poland|.Portugal|.Qatar|.Romania|.Serbia|.Russia Global|.Saudi Arabia|.Sweden|.Singapore|.Thailand|.Turkey|.Ukraine|.GPS and weather|.POCSAG RPTInfo|.SMSC|.APRS","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"9","Andhra Pradesh-R","VBR-Visakhapatna|RM-Eluru|KDD-Vijayawada|AJI-Guntur|JEG-Guntur","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"10","Assam-R","JGW-Guwahati","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"11","Bihar-R","MMP-Patna","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"12","New Delhi-R","FUN-Delhi|HUB-Delhi|RRG-Delhi|DGS-Delhi|DLR-Delhi|HUB-D1-ND|HUB-D2-ND","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"13","Gujrat-R","YCR-Ahmedabad|WDF-Gandhinagar|URP-Rajkot","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"14","Karnataka-R","IU-Bengaluru|TWO-Bengaluru|ZOI-Bengaluru|ZO-S1Bengalore|ZO-S2Bengalore|RSB-Chikkaballap|CHQ-Chikmagalur|CIQ-Chikmagalur|NIW-Mangaluru|TRE-Mysuru","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"15","Kerala-R","FAR-Idukki|HEN-Kattapana|CHN-Nadukani|WSV-Idukki|MWM-Kannur|CSD-Kollam|GCC-Kollam|IP-Pala|TTD-Thodupuzha|CSR-Kozhikode|EDJ-Vatakara|MJJ-Malappuram|BCM-Palakkad|DFD-Pathanamthit|IAC-Thrissur|XT-Trivandrum|YSR-Trivandrum|RFF-Wynad|MEP-Erranakulam|TWC-Thissur","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"16","Madhya Pradesh-R","GWR-Gwalior","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"17","Maharastra-R","BBB- Mumbai|BPB-W.Mumbai|ST-S.Mumbai|ETD-Pune|PHA-Pune|SZA-Pune|DYW-Pune|EQG-Pune","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"18","Rajasthan-R","WMF-Sironi|EBU-Sironi","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"19","Tamil Nadu-R","LHS-Chennai|MRR-Chennai|PUM-Chennai|MVR-Chennai|MWG-Chennai|RPT-Coimbatore|DND-Kavarakal|KOD-Kodaikanal|UDT-Udumalpet|EOD-Erode|LEU-Kanyakumari|TCD-Namakkal|CPI-Yercaud|RMY-Virudhunagar|XIS-Chennai|VGC-Chennai|AOT-Coimbatore|IRT-Nilgiris|ECS-Ramanathapur|POC-Yercaud|YCD-Salem|TJR-Thanjavur|KJO-Thoothukudi|VCM-Vellore","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"20","Telangana-R","LHR-Hyderabad|SDZ-NIAR HYD","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"21","Uttarpradesh-R","DLR-Noida","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"22","Tirupura-R
","TRJ-Agartala","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"23","West Bengal-R","WBR-Kolkata|CVH-Kolkata|CVN-Kolkata|IWR-Kolkata","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"24","Satellites-R","ISS APRS|ISS Repeater|AO-91|IO-86|PO-101","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
