"No.","Scan List Name","Scan Channel Member","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 2","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","A-VUCALL-SL","CH-1 VHF VUCALL|CH-2 UHF VUCALL","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"2","D-VUCALL-SL","CH-1 D-VHFS1|CH-2 D-VHFS2|CH-1 D-UHFS1|CH-2 D-UHFS2","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"3","A-APRS","CH-1 APRS VHF|CH-2 APRS UHF","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"4","D-APRS","CH-1 APRS S1 VHF|CH-2 APRS S2 VHF|CH-3 APRS S1 UHF|CH-4 APRS S2 VHF","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"9","D-UHF-IND-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"10","D-UHF-ALL-TG","INDIA|EMCOM INDIA|AndhraPradesh|ArunachalPradesh|Assam|Bihar|Chattisgarh|Chandigarh|Kerala|Goa|Gujarat|Haryana|HimachalPradesh|Jammu&Kashmir|Jharkhand|Karnataka|LakshadweepIslan|MadhyaPradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Nagaland|Odisha|Pondicherry|Punjab|Rajasthan|Sikkim|TamilNadu|Telangana|Tripura|Delhi|UttarPradesh|Uttarakhand|WestBengal|Andaman & Nicoba|Dadra & Nagar Ha|Daman & Diu|Ladakh|Hyderabad|Visakhapatnam|Bangalore|India Radio Test|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"11","D-VHF-IND-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"12","D-VHF-ALL-TG",".INDIA|.EMCOM INDIA|.AndhraPradesh|.ArunachalPrades|.Assam|.Bihar|.Chanttisgarh|.Chandigarh|.Kerala|.Goa|.Gujarat|.Haryana|.HimachalPradesh|.Jammu&Kashmir|.Jharkhand|.Karnataka|.LakshadweepIsla|.MadhyaPradesh|.Maharashtra|.Manipur|.Meghalaya|.Mizoram|.Nagaland|.Odisha|.Pondicherry|.Punjab|.Rajasthan|.Sikkim|.TamilNadu|.Telangana|.Tripura|.Delhi|.UttarPradesh|.Uttarakhand|.WestBengal|.Andaman & Nicob|.Dadra & Nagar H|.Daman & Diu|.Ladakh|.Hyderabad|.Visakhapatnam|.Bangalore|.India Radio Tes|.Peanut YSF INDI|.YSF INDIA|.Parrot EchoTest|.WW-Marinetime|.WW-Avation|.Reddit|.AMSAT","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"20","AndhraPradesh-SL","AJI-Guntur|KDD-Vijayawada|VBR-Visakhapatna|RM-Eluru","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"22","New Delhi-SL","FUN-Delhi|HUB-Delhi|RRG-Delhi|DGS-Delhi|DLR-Delhi|HUB-D1-ND|HUB-D2-ND","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"23","Gujrat-SL","YCR-Ahmedabad|WDF-Gandhinagar|URP-Rajkot","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"24","Karnataka-SL","IU-Bengaluru|TWO-Bengaluru|ZOI-Bengaluru|ZO-S1Bengalore|ZO-S2Bengalore|RSB-Chikkaballap|CHQ-Chikmagalur|CIQ-Chikmagalur|NIW-Mangaluru|TRE-Mysuru","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"25","Keraka-R","CSD-Kollam","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"26","MadhyaPradesh-SL","GWR-Gwalior","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"27","Maharastra-SL","BBB- Mumbai|BPB-W.Mumbai|ST-S.Mumbai|ETD-Pune|PHA-Pune|SZA-Pune|DYW-Pune|EQG-Pune","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"28","Rajasthan-SL","WMF-Sironi|EBU-Sironi","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"29","TamilNadu-R SL","LHS-Chennai|MRR-Chennai|PUM-Chennai|MVR-Chennai|MWG-Chennai|RPT-Coimbatore|DND-Kavarakal|KOD-Kodaikanal|UDT-Udumalpet|EOD-Erode|LEU-Kanyakumari|TCD-Namakkal|CPI-Yercaud|RMY-Virudhunagar|XIS-Chennai|VGC-Chennai|AOT-Coimbatore|IRT-Nilgiris|ECS-Ramanathapur|POC-Yercaud|YCD-Salem|TJR-Thanjavur|KJO-Thoothukudi|VCM-Vellore","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"30","Telangana-SL","LHR-Hyderabad|SDZ-NIAR HYD","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"31","UttarPradesh-SL","DLR-Noida","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"32","Tirpura-SL","TRJ-Agartala","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"33","WestBengal-SL","CVH-Kolkata|CVN-Kolkata|IWR-Kolkata","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
